Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2015-05-09,243.7,247.9,238.5,62790.0,-0.0096,995251.992599,8.611433140119999,14145225.0,3385659603.75,812668.808367,167828.00885,305519.23483800003,3380972.0,53900.0,15.2176298,0.389588104662,775494.0,68268293.0,-2225.0,-18790.0,-0.0,-63553.0
2015-05-08,237.7,247.0,235.8,87500.0,0.0253,1094583.25404981,7.726907422230001,14142000.0,3409353360.0,2614622.5952,0.0,350518.191907442,3376484.0,53900.0,14.78591409,0.399516408406,762777.12,68178239.0,3225.0,-24710.0,4488.0,90054.0
2015-05-07,230.0,240.3,228.3,91050.0,0.0335,1125450.44812,7.553248172342732,14138850.0,3460059372.0,2975459.3875700007,271973.640468,350518.19190700003,3372534.0,59704.0,15.99528963,0.420890120567376,879719.261384585,67888686.0,3150.0,-3550.0,3950.0,289553.0
2015-05-06,235.8,237.1,228.2,103660.0,-0.0246,1369922.51817,8.33674475401,14131300.0,3333149731.0,2515896.02661,300327.575321,381306.952007,3367895.0,59704.0,16.35823476,0.362922869854,945553.59,67971157.0,7550.0,-12610.0,4639.0,-82471.0
2015-05-05,239.0,239.6,231.8,77870.0,-0.0132,1209226.60023042,7.460367678160001,14131125.0,3331977963.75,1783949.29,0.0,364728.388876663,3360999.0,64725.0,16.01690293,0.389267581326,846721.89,67857737.0,175.0,25790.0,6896.0,113420.0
2015-05-04,240.0,243.2,237.4,69120.0,-0.0043,1185724.4293,7.8661670498342,14127550.0,3315170883.0,2093073.88106,233954.700592,364728.388877,3356144.0,64725.0,15.10627218,0.4377948671875,901989.7771033379,67558370.0,3575.0,8750.0,4855.0,299367.0
2015-05-03,235.3,243.6,233.8,55720.0,0.019799999999999998,1115767.9865700002,8.313123778160001,14119650.0,3300750580.5,1535336.53776,249264.851566,312624.333323,3347618.0,47898.0,13.94423733,0.372582854647,782431.21,67630070.0,7900.0,13400.0,8526.0,-71700.0
2015-05-02,233.2,236.4,231.7,37080.0,0.0091,841138.96688416,9.6777621256,14120400.0,3396097404.0,1547771.5446,0.0,347909.897879979,3342704.0,47898.0,12.37823502,0.334149326103,832645.62,67535950.0,-750.0,18640.0,4914.0,94120.0
2015-05-01,235.8,239.4,232.4,60140.0,-0.0109,938951.080965,9.69728509478001,14116950.0,3305201503.5,1266259.34956,200727.879417,347909.89788,3338506.0,57928.0,13.73766087,0.33862538513513496,1029919.5580613,67279070.0,3450.0,-23060.0,4198.0,256880.0
2015-04-30,225.4,240.0,224.7,112240.0,0.045899999999999996,1211402.25171,8.1850003801,14107825.0,3183007476.5,2008394.0045,277664.20298400003,347909.89788,3334318.0,57928.0,15.30178105,0.35823508022600004,861356.7,67353497.0,9125.0,-52100.0,4188.0,-74427.0
2015-04-29,225.8,227.2,222.3,60890.0,-0.0017000000000000001,1283313.52130595,6.88673034102,14109600.0,3317590248.0,2108340.416,0.0,305308.685894676,3329868.0,67094.0,16.08932183,0.411972935038,785569.33,67248261.0,-1775.0,51350.0,4450.0,105236.0
2015-04-28,229.0,229.9,222.0,65970.0,-0.0138,1302466.31542,7.93593581640959,14106275.0,3183645204.75,1833578.5136,270888.574883,305308.685895,3325183.0,67094.0,16.15746744,0.386087516339869,997245.566561662,66936306.0,3325.0,-5080.0,4685.0,311955.0
2015-04-27,218.7,242.6,216.6,123410.0,0.046900000000000004,1282095.82139,7.802625540319999,14103050.0,3140185113.0,2701221.0514700003,263920.01120300003,371577.237872,3320401.0,61238.0,15.80028461,0.35997520738300004,877280.4,67017202.0,3225.0,-57440.0,4782.0,-80896.0
2015-04-26,226.1,226.7,214.1,100770.0,-0.0329,1104967.22295085,7.0511999232,14096275.0,3189846069.75,1204729.4907,0.0,352643.365878346,3315533.0,61238.0,15.1962056,0.410403590271,771274.35,66904768.0,6775.0,22640.0,4868.0,112434.0
2015-04-25,231.1,232.3,223.1,43780.0,-0.021400000000000002,986913.304142,10.466240567101199,14095675.0,3078777333.5,2205193.13275,164033.021543,352643.3658780001,3310653.0,54225.0,99.35690506,0.32868681595092,1138632.77753551,66629930.0,600.0,56990.0,4880.0,274838.0
2015-04-24,235.4,236.6,229.1,69780.0,-0.0183,1061784.87241,8.95665641433,14091950.0,3221419770.0,1441666.34578,219164.579122,364477.035874,3305388.0,54225.0,99.96396999,0.34991697831600005,902741.4,66701625.0,3725.0,-26000.0,5265.0,-71695.0
2015-04-23,233.8,236.1,232.6,42450.0,0.0069,1142239.42380158,6.29915418566,14084750.0,3290056752.5,2567616.6082,0.0,326609.291887328,3294361.0,58441.0,16.22929386,0.497293241819,696484.88,66600835.0,7200.0,27330.0,11027.0,100790.0
2015-04-22,233.7,238.4,231.8,77560.0,0.0002,1043100.65398,8.45581917532833,14085100.0,3316759348.0,2574137.14255,254304.552702,326609.291887,3294361.0,58441.0,15.864116,0.3932569671052629,1041849.93641138,66300266.0,-350.0,-35110.0,-0.0,300569.0
2015-04-21,224.2,235.3,223.3,68350.0,0.042300000000000004,1492167.79494,7.49877209499,14081650.0,3342138811.0,3082931.51057,296360.1089,338442.961883,3289120.0,58365.0,16.12435635,0.40196947618,852287.94,66383026.0,3450.0,9210.0,5241.0,-82760.0
2015-04-20,223.0,226.7,221.6,44870.0,0.0055000000000000005,1313191.50913631,7.868562260539999,14073025.0,3132796095.25,1313111.8331,0.0,408026.906611865,3284127.0,58365.0,16.81026573,0.359495450866,897496.08,66269369.0,8625.0,23480.0,4993.0,113657.0
2015-04-19,223.4,226.9,222.0,35500.0,-0.0015,1314222.73997,10.237123386018801,14074100.0,3161465083.0,1314495.73344,233647.033031,408026.906612,3279011.0,44221.0,12.99562204,0.367780206896552,1081326.8690184,65979454.0,-1075.0,9370.0,5116.0,289915.0
2015-04-18,222.6,224.5,220.6,36540.0,0.0034000000000000002,824017.017661,8.92283479893,14069950.0,3175869114.0,1282638.2878,190303.738812,334287.104212,3274244.0,44221.0,12.06487514,0.33493491481300003,770156.64,66040180.0,4150.0,-1040.0,4767.0,-60726.0
2015-04-17,228.0,229.3,220.6,66920.0,-0.0236,1155280.22381177,7.38529676366,14061325.0,3198951437.5,2467237.5,0.0,329371.117385482,3269978.0,51353.0,13.91339511,0.394062364908,742104.16,65953867.0,8625.0,-30380.0,4266.0,86313.0
2015-04-16,223.0,229.5,222.9,84890.0,0.0225,1160090.32854,8.31340166198068,14063225.0,3131458310.75,2048217.22006,215077.104612,329371.117385,3265137.0,51353.0,14.03218749,0.36516386956521707,927077.299737437,65679956.0,-1900.0,-17970.0,4841.0,273911.0
2015-04-15,218.0,223.6,217.1,77230.0,0.022799999999999997,1092751.34812,7.645688669360001,14059875.0,3228428497.5,2376336.69346,214399.694378,339203.091039,3260309.0,52993.0,15.02016737,0.364453619805,795633.3,65751294.0,3350.0,7660.0,4828.0,-71338.0
2015-04-14,223.6,224.7,214.3,115190.0,-0.025,993521.102559648,6.415512843609999,14056425.0,3077794818.0,3104225.6067,0.0,388362.959305269,3255153.0,52993.0,15.07987703,0.423203561364,676586.4,65647231.0,3450.0,-37960.0,5156.0,104063.0
2015-04-13,235.9,236.8,220.4,105150.0,-0.052000000000000005,1094007.70927,8.43190937878154,14049725.0,3322759962.5,4257460.58428,306308.721633,388362.959305,3250058.0,52669.0,17.27967925,0.414068128205129,1080582.91452837,65346112.0,6700.0,10040.0,5095.0,301119.0
2015-04-12,236.5,237.5,232.3,33030.0,-0.0027,736302.887551,7.59868353565,14049400.0,3175023906.0,2112299.3305200003,233732.407612,346577.071279,3244947.0,52669.0,15.91337178,0.397882245111,800004.6,65428398.0,325.0,72120.0,5111.0,-82286.0
2015-04-11,234.7,240.0,233.1,51990.0,0.0075,629073.650686378,9.09385986229,14045875.0,3325501365.0,2724945.68,0.0,336745.097625455,3239625.0,47315.0,14.35766331,0.325221019633,808298.64,65323116.0,3525.0,-18960.0,5322.0,105282.0
2015-04-10,243.3,244.1,231.3,100200.0,-0.0353,775358.464219,8.903260711323322,14038050.0,3411246150.0,1140185.63099,192763.633254,336745.097625,3234996.0,47315.0,27.80415534,0.3753380460526321,1125051.63652566,65047907.0,7825.0,-48210.0,4629.0,275209.0
2015-04-09,244.6,246.2,237.6,69190.0,-0.0051,938294.357911,7.39415107239,14039050.0,3309144475.5,2675116.12878,218850.479915,349035.064692,3230462.0,54627.0,29.80724162,0.393602928645,843606.09,65130778.0,-1000.0,31010.0,4534.0,-82871.0
2015-04-08,253.0,254.3,242.6,102650.0,-0.0332,921436.6375997821,7.466544278660001,14035500.0,3438416790.0,1525083.3569999996,0.0,292501.216185614,3224922.0,54627.0,16.98327802,0.391029377917,879723.18,65016687.0,3550.0,-33460.0,5540.0,114091.0
2015-04-07,255.0,255.6,250.1,44790.0,-0.0078000000000000005,920414.832755,9.55863390182793,14026225.0,3579212095.5,2669120.52901,217202.799016,292501.21618600003,3219437.0,53992.0,15.6944422,0.394002,1229555.75469383,64711064.0,9275.0,57860.0,5485.0,305623.0
2015-04-06,259.6,261.5,252.3,45930.0,-0.018000000000000002,825264.711976,9.12118404809,14028950.0,3584116146.0,1531937.93459,233444.725258,390820.952719,3208776.0,53992.0,16.185038,0.375497859979,1019620.68,64790818.0,-2725.0,-1140.0,10661.0,-79754.0
2015-04-05,252.9,260.3,250.6,43830.0,0.026699999999999998,456585.221204867,8.17470207729,14024975.0,3572161132.5,690291.8774,0.0,371157.00541199796,3208776.0,41513.0,15.31261593,0.414320398671,825228.0,64679032.0,3975.0,2100.0,-0.0,111786.0
2015-04-04,254.5,255.2,250.3,30720.0,-0.0062,464142.976205,11.9266217111007,14021750.0,3604010402.5,1211778.66049,137175.33669300002,371157.005412,3203649.0,41513.0,13.74643295,0.3400183660130721,1205590.6290449,64419165.0,3225.0,13110.0,5127.0,259867.0
2015-04-03,252.6,256.5,251.3,71740.0,0.0074,534385.211886,10.4174212975,14014375.0,3549560900.0,815494.561008,186135.339772,357640.666348,3199026.0,48060.0,15.06052225,0.364960757169,980821.05,64484035.0,7375.0,-41020.0,4623.0,-64870.0
2015-04-02,246.2,254.9,244.3,81370.0,0.0258,787470.615147891,9.28955001928,14014125.0,3565053258.75,1535267.8948,0.0,341384.272423273,3193831.0,48060.0,14.6205005,0.346507678758,963883.71,64389883.0,250.0,-9630.0,5195.0,94152.0
2015-04-01,244.1,247.7,239.6,67080.0,0.0086,919886.269914,7.060396687270429,14010350.0,3536772754.0,2073907.99848,287129.09187600005,341384.272423,3188600.0,57359.0,16.83868407,0.46936971969697,942541.77656054,64083766.0,3775.0,14290.0,5231.0,306117.0
2015-03-31,246.8,248.7,241.2,75330.0,-0.010700000000000001,1065013.43306,6.840616162409999,14002650.0,3472657200.0,1486479.40929,341603.788904,329772.562477,3183329.0,57359.0,18.11563857,0.4429796715860001,865953.6,64170437.0,7700.0,-8250.0,5271.0,-86671.0
2015-03-30,242.1,248.8,236.6,85330.0,0.0195,864869.115915003,8.626112409060001,14003125.0,3401639125.0,1621283.6808,0.0,329772.562476903,3177707.0,44578.0,14.73616593,0.360977032041,908277.88,64043847.0,-475.0,-10000.0,5622.0,126590.0
2015-03-29,252.0,252.8,238.9,77540.0,-0.0394,809237.493053,11.5265739807849,13999400.0,3432372892.0,2020679.42757,195997.452911,329772.562477,3171970.0,44578.0,12.76426269,0.352724490196078,1110135.86666338,63772495.0,3725.0,7790.0,5737.0,271352.0
2015-03-28,247.2,254.3,246.3,55060.0,0.0195,542197.7671810001,10.5677980928,13990975.0,3463745680.75,1394413.52362,109161.472061,350673.64038,3166526.0,40658.0,12.19379189,0.323861507391,924217.35,63836448.0,8425.0,22480.0,5444.0,-63953.0
2015-03-27,248.0,250.1,244.5,62560.0,-0.0033,1009654.61350998,10.5073483393,13992075.0,3519286704.0,2090932.5311,0.0,399442.822155122,3161766.0,40658.0,12.89657663,0.329889742533,946218.24,63748992.0,-1100.0,-7500.0,4760.0,87456.0
2015-03-26,246.4,254.7,243.5,89470.0,0.0067,1081116.6675,10.4859607335034,13988325.0,3477917244.75,1762548.20045,256222.20479,399442.822155,3157241.0,42076.0,14.52750048,0.3680374121621621,1128027.22590663,63483022.0,3750.0,-26910.0,4525.0,265970.0
2015-03-25,246.7,249.2,234.8,131440.0,-0.0014000000000000002,970255.894672,9.57560366294,13979375.0,3424946875.0,1879171.37886,187607.999462,346028.956402,3151518.0,42076.0,14.07414031,0.337233613801,942153.22,63552637.0,8950.0,-41970.0,5723.0,-69615.0
2015-03-24,265.5,267.0,242.7,151090.0,-0.0706,962933.2127245072,10.8938273182,13980300.0,3434680104.0,2315865.8741,0.0,387831.112208752,3146872.0,45131.0,15.31775967,0.284623151802,1023257.2,63454246.0,-925.0,-19650.0,4646.0,98391.0
2015-03-23,268.6,271.0,259.4,81450.0,-0.0116,995369.888364,9.90556013450523,13976150.0,3463709254.5,4563612.29464,199195.375656,387831.112209,3142557.0,45131.0,17.57202944,0.416135572413793,1149817.6092931002,63187603.0,4150.0,69640.0,4315.0,266643.0
2015-03-22,259.7,270.4,259.0,56630.0,0.0341,777604.434574,9.551294930880001,13967750.0,3631475322.5,2600779.00588,175606.229233,358360.75476,3138102.0,40201.0,17.375943,0.39325928688,1015589.19,63263919.0,8400.0,24820.0,4455.0,-76316.0
2015-03-21,261.8,263.3,254.0,51650.0,-0.0079,648767.14884283,10.3080539778,13968175.0,3638709587.5,1489959.87,0.0,337142.025859325,3133429.0,40201.0,12.03965358,0.351632799421,869288.5,63157589.0,-425.0,4980.0,4673.0,106330.0
2015-03-20,260.9,264.7,257.9,52830.0,0.0033,671989.200632,8.80755178826618,13964850.0,3600557275.5,1199329.84025,133124.145427,337142.025859,3125378.0,46581.0,16.0965401,0.40802177941176493,945367.3787453392,62899747.0,3325.0,-1180.0,8051.0,257842.0
2015-03-19,255.9,264.8,247.0,180690.0,0.0196,898988.249015,8.92212900911,13956200.0,3586603838.0,2211571.4931400004,229340.155507,332426.75277,3125378.0,46581.0,16.10498382,0.385300940656,919951.8,62972800.0,8650.0,-127860.0,-0.0,-73053.0
2015-03-18,285.4,285.6,248.2,206740.0,-0.1032,1527886.93420477,9.13826644795,13957750.0,3637668805.0,1833379.7216,0.0,332426.752770383,3121374.0,49994.0,16.03415694,0.4124765262740001,935886.42,62869691.0,-1550.0,-26050.0,4004.0,103109.0
2015-03-17,290.4,292.5,283.3,65010.00000000001,-0.0173,1313065.3310200002,10.4943702455141,13954175.0,3709717423.75,3990297.82661,190759.567839,332426.75277,3117033.0,49994.0,14.10203756,0.4114915625,1118080.70032732,62595971.0,3575.0,141730.0,4341.0,273720.0
2015-03-16,284.9,294.0,284.8,66340.0,0.0194,879535.338765,9.88233446536,13950650.0,4004115563.0,1638629.86702,178120.120997,337142.025859,3112613.0,49128.0,14.75421706,0.375672086969,1030114.78,62664292.0,3525.0,-1329.9999999999927,4420.0,-68321.0
2015-03-15,281.6,286.4,280.4,39460.0,0.0116,580275.512934137,9.78285293576,13944525.0,3935144955.0,1555762.956,0.0,346572.572037208,3107910.0,49128.0,14.04389459,0.411843103307,956704.32,62560054.0,6125.0,26880.0,4703.0,104238.0
2015-03-14,287.2,288.4,279.3,75720.0,-0.0195,567261.992468,11.035400986963598,13943800.0,3954043366.0,696621.676054,151747.758478,346572.572037,3103168.0,45156.0,12.34936058,0.394160946564886,1051243.33341914,62314941.0,725.0,-36260.0,4742.0,245113.0
2015-03-13,293.9,294.9,286.1,97340.0,-0.0226,845760.366632,10.7569012023,13940125.0,3961922926.25,1667974.39353,190587.968823,315923.296959,3098868.0,45156.0,12.3819142,0.36504238755,955514.02,62377783.0,3675.0,-21620.0,4300.0,-62842.0
2015-03-12,295.6,297.0,290.8,107320.0,-0.0059,1062851.20747731,10.4378611815,13933075.0,4131992722.0,1989294.824,0.0,313565.660414617,3094389.0,49736.0,13.87866807,0.375345264407,1009810.88,62288955.0,7050.0,-9980.0,4479.0,88828.0
2015-03-11,291.4,297.7,288.9,79980.0,0.014499999999999999,1105245.8328,11.633393561853199,13933300.0,4143624087.0,2264480.1028400003,191985.431504,313565.660415,3089404.0,49736.0,15.32225806,0.407319136363636,1368494.2516486,62020863.0,-225.0,27340.0,4985.0,268092.0
2015-03-10,290.0,301.0,288.1,158180.0,0.004699999999999999,964364.131833,11.8763402232,13929975.0,4085522367.75,2017351.32252,264609.876137,391367.666382,3084290.0,59261.0,15.46580835,0.35584018891099994,1221552.85,62094556.0,3325.0,-78200.0,5114.0,-73693.0
2015-03-09,274.5,293.3,273.8,151770.0,0.056600000000000004,1127088.02113918,9.9226633555,13921125.0,3828309375.0,1221588.5,0.0,311208.023870146,3079550.0,59261.0,16.8128673,0.427822517243,1114781.46,61991700.0,8850.0,6410.0,4740.0,102856.0
2015-03-08,274.9,278.8,271.3,50400.0,-0.0015,869353.142216,12.4502853977086,13922050.0,4002310934.0,2624649.30032,166803.092172,311208.02387,3074557.0,39113.0,13.21540516,0.35190847435897404,1263093.90388293,61722528.0,-925.0,101370.0,4993.0,269172.0
2015-03-07,272.6,278.3,269.4,60720.0,0.0086,2518102.6359200003,12.385332847899999,13918750.0,3811928062.5,1598282.2637200004,119591.846466,362028.097736,3069787.0,39113.0,13.14254063,0.324800259028,1071653.31,61782904.0,3300.0,-10320.0,4770.0,-60376.0
2015-03-06,275.2,278.0,269.0,98800.0,-0.0097,827288.90054345,10.352037127400001,13909325.0,3798775750.75,3126380.2963,0.0,366669.483603951,3065109.0,47853.0,13.57345998,0.37688620547,975886.54,61696378.0,9425.0,-38080.0,4678.0,86526.0
2015-03-05,271.9,280.8,262.8,123640.0,0.012199999999999999,940738.476004,8.71545344393545,13911325.0,3785549759.0,2790042.68953,212373.674554,366669.483604,3060081.0,47853.0,14.89058476,0.476900128787879,1112274.88396849,61437701.0,-2000.0,-24840.0,5028.0,258677.0
2015-03-04,280.6,284.5,265.9,139000.0,-0.0311,1005916.16768,7.874510355960001,13907375.0,3694216021.25,3247071.61518,231389.186795,264558.994499,3055406.0,48926.0,14.20542004,0.451330251861,760764.32,61505741.0,3950.0,-15360.0,4675.0,-68040.0
2015-03-03,273.8,287.1,266.1,164820.0,0.0252,1119273.26762527,10.5841043054,13904525.0,3916209466.25,4966115.1855,0.0,357386.711867142,3044636.0,48926.0,15.09375814,0.371939434367,1109701.0,61409130.0,2850.0,-25820.0,10770.0,96611.0
2015-03-02,257.9,274.8,256.1,81090.0,0.0613,1209244.9502,10.202940204692698,13897425.0,3572333096.25,6322638.0752,315314.113179,357386.7118670001,3044636.0,48148.0,15.3940228,0.408546310126582,1277153.04012241,61121472.0,7100.0,83730.0,-0.0,287658.0
2015-03-01,254.1,260.6,244.8,51330.0,0.015300000000000001,2057569.86744,9.651804148250001,13896750.0,3666101617.5,4190275.83929,256098.055228,348103.94013,3039526.0,48148.0,16.08425123,0.415691057841,993508.46,61195142.0,675.0,29760.0,5110.0,-73670.0
2015-02-28,253.5,255.4,248.7,39410.0,0.0023,628807.626626843,10.794917588099999,13893000.0,3439351080.0,5551101.6827,0.0,313293.5461173,3034588.0,39541.0,12.66952726,0.380356063843,931320.72,61092207.0,3750.0,11920.0,4938.0,102935.0
2015-02-27,236.5,258.7,235.7,167810.0,0.0716,711898.996986,9.14485965377962,13885625.0,3285200018.75,1809685.33129,161020.908656,313293.546117,3029971.0,39541.0,14.39065266,0.3756087828947369,1068531.12624588,60842293.0,7375.0,-128400.0,4617.0,249914.0
2015-02-26,237.3,238.2,233.5,50870.0,-0.0034000000000000002,1875028.08472,9.737956380870001,13885875.0,3527012250.0,5142151.575680002,223871.362302,366669.483604,3025567.0,46993.0,14.17573583,0.342901266074,1006856.0,60915674.0,-250.0,116940.0,4404.0,-73381.0
2015-02-25,238.9,239.6,234.6,38100.0,-0.006500000000000001,830420.6323401091,8.46908671113,13881925.0,3296957187.5,1237085.0514,0.0,362028.0977355471,3020872.0,46993.0,14.42623973,0.36747402615,858325.0,60812279.0,3950.0,12770.0,4695.0,103395.0
2015-02-24,238.8,240.3,235.5,45030.0,0.0003,793938.981734,7.62865199467904,13873750.0,3314438875.0,1091100.6777,193937.928467,362028.097736,3016006.0,51512.0,14.41178545,0.4356350465116279,833758.262454456,60530333.0,8175.0,-6930.0,4866.0,281946.0
2015-02-23,235.7,240.1,231.3,62670.0,0.0131,830578.4114270002,7.96173190508,13874425.0,3331249442.5,1422548.45874,262225.653443,320255.62492,3010723.0,51512.0,14.56045942,0.391656212185,831706.4,60606146.0,-675.0,-17640.0,5283.0,-75813.0
2015-02-22,244.4,246.5,232.7,75700.0,-0.0355,474504.965323625,8.408799826689997,13870975.0,3288669462.75,731873.9725,0.0,333693.497811803,3005138.0,40302.0,13.83752097,0.406974263435,815115.42,60501683.0,3450.0,-13030.0,5585.0,104463.0
2015-02-21,244.5,247.3,242.6,42950.0,-0.0004,480914.145479,10.1869842131308,13862050.0,3407014649.0,1342658.74001,126766.268796,333693.497812,3000013.0,40302.0,12.94726109,0.40151223943662,961956.919245941,60255970.0,8925.0,32750.0,5125.0,245713.0
2015-02-20,241.9,247.8,238.8,83590.0,0.010700000000000001,765685.841766,9.19555915756,13863775.0,3405774966.5,948087.452809,178240.012762,304964.91853,2992923.0,49636.0,14.40873654,0.417947161025,850966.24,60318719.0,-1725.0,-40640.0,7090.0,-62749.0
2015-02-19,235.2,244.1,234.9,66050.0,0.0286,711660.2268814291,10.4844459151,13860325.0,3375820757.0,3049793.3312,0.0,362422.077093614,2985497.0,49636.0,13.92458106,0.32941601075300003,1013940.28,60226178.0,3450.0,17540.0,7426.0,92541.0
2015-02-18,243.2,245.5,231.7,99660.0,-0.0329,703399.909491,9.999054998914641,13850300.0,3397340087.0,1863197.01722,162240.255533,362422.077094,2977411.0,49281.0,14.96619549,0.3610590059880239,1187677.75371608,59958714.0,10025.0,-33610.0,8086.0,267464.0
2015-02-17,235.8,247.2,232.0,116260.0,0.0313,814178.367771,9.075365118839999,13852075.0,3253436855.25,3259977.94613,195121.129265,355792.404952,2970780.0,49281.0,15.30417671,0.375044171114,948874.8,60033464.0,-1775.0,-16600.0,6631.0,-74750.0
2015-02-16,233.3,240.0,228.0,115470.0,0.011000000000000001,735152.029652314,9.59726589753,13848050.0,3378924200.0,6828681.7746,0.0,349162.732809701,2963555.0,48065.0,15.13607471,0.384952668221,949160.0,59928909.0,4025.0,790.0,7225.0,104555.0
