Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2015-03-17,290.4,292.5,283.3,65010.00000000001,0.4114915625,62595971.0,1313065.3310200002,14.10203756,3575.0,141730.0,4341.0,273720.0
2015-03-16,284.9,294.0,284.8,66340.0,0.375672086969,62664292.0,879535.338765,14.75421706,3525.0,-1329.9999999999927,4420.0,-68321.0
2015-03-15,281.6,286.4,280.4,39460.0,0.411843103307,62560054.0,580275.512934137,14.04389459,6125.0,26880.0,4703.0,104238.0
2015-03-14,287.2,288.4,279.3,75720.0,0.394160946564886,62314941.0,567261.992468,12.34936058,725.0,-36260.0,4742.0,245113.0
2015-03-13,293.9,294.9,286.1,97340.0,0.36504238755,62377783.0,845760.366632,12.3819142,3675.0,-21620.0,4300.0,-62842.0
2015-03-12,295.6,297.0,290.8,107320.0,0.375345264407,62288955.0,1062851.20747731,13.87866807,7050.0,-9980.0,4479.0,88828.0
2015-03-11,291.4,297.7,288.9,79980.0,0.407319136363636,62020863.0,1105245.8328,15.32225806,-225.0,27340.0,4985.0,268092.0
2015-03-10,290.0,301.0,288.1,158180.0,0.35584018891099994,62094556.0,964364.131833,15.46580835,3325.0,-78200.0,5114.0,-73693.0
2015-03-09,274.5,293.3,273.8,151770.0,0.427822517243,61991700.0,1127088.02113918,16.8128673,8850.0,6410.0,4740.0,102856.0
2015-03-08,274.9,278.8,271.3,50400.0,0.35190847435897404,61722528.0,869353.142216,13.21540516,-925.0,101370.0,4993.0,269172.0
2015-03-07,272.6,278.3,269.4,60720.0,0.324800259028,61782904.0,2518102.6359200003,13.14254063,3300.0,-10320.0,4770.0,-60376.0
2015-03-06,275.2,278.0,269.0,98800.0,0.37688620547,61696378.0,827288.90054345,13.57345998,9425.0,-38080.0,4678.0,86526.0
2015-03-05,271.9,280.8,262.8,123640.0,0.476900128787879,61437701.0,940738.476004,14.89058476,-2000.0,-24840.0,5028.0,258677.0
2015-03-04,280.6,284.5,265.9,139000.0,0.451330251861,61505741.0,1005916.16768,14.20542004,3950.0,-15360.0,4675.0,-68040.0
2015-03-03,273.8,287.1,266.1,164820.0,0.371939434367,61409130.0,1119273.26762527,15.09375814,2850.0,-25820.0,10770.0,96611.0
2015-03-02,257.9,274.8,256.1,81090.0,0.408546310126582,61121472.0,1209244.9502,15.3940228,7100.0,83730.0,-0.0,287658.0
2015-03-01,254.1,260.6,244.8,51330.0,0.415691057841,61195142.0,2057569.86744,16.08425123,675.0,29760.0,5110.0,-73670.0
2015-02-28,253.5,255.4,248.7,39410.0,0.380356063843,61092207.0,628807.626626843,12.66952726,3750.0,11920.0,4938.0,102935.0
2015-02-27,236.5,258.7,235.7,167810.0,0.3756087828947369,60842293.0,711898.996986,14.39065266,7375.0,-128400.0,4617.0,249914.0
2015-02-26,237.3,238.2,233.5,50870.0,0.342901266074,60915674.0,1875028.08472,14.17573583,-250.0,116940.0,4404.0,-73381.0
2015-02-25,238.9,239.6,234.6,38100.0,0.36747402615,60812279.0,830420.6323401091,14.42623973,3950.0,12770.0,4695.0,103395.0
2015-02-24,238.8,240.3,235.5,45030.0,0.4356350465116279,60530333.0,793938.981734,14.41178545,8175.0,-6930.0,4866.0,281946.0
2015-02-23,235.7,240.1,231.3,62670.0,0.391656212185,60606146.0,830578.4114270002,14.56045942,-675.0,-17640.0,5283.0,-75813.0
2015-02-22,244.4,246.5,232.7,75700.0,0.406974263435,60501683.0,474504.965323625,13.83752097,3450.0,-13030.0,5585.0,104463.0
2015-02-21,244.5,247.3,242.6,42950.0,0.40151223943662,60255970.0,480914.145479,12.94726109,8925.0,32750.0,5125.0,245713.0
2015-02-20,241.9,247.8,238.8,83590.0,0.417947161025,60318719.0,765685.841766,14.40873654,-1725.0,-40640.0,7090.0,-62749.0
2015-02-19,235.2,244.1,234.9,66050.0,0.32941601075300003,60226178.0,711660.2268814291,13.92458106,3450.0,17540.0,7426.0,92541.0
2015-02-18,243.2,245.5,231.7,99660.0,0.3610590059880239,59958714.0,703399.909491,14.96619549,10025.0,-33610.0,8086.0,267464.0
2015-02-17,235.8,247.2,232.0,116260.0,0.375044171114,60033464.0,814178.367771,15.30417671,-1775.0,-16600.0,6631.0,-74750.0
2015-02-16,233.3,240.0,228.0,115470.0,0.384952668221,59928909.0,735152.029652314,15.13607471,4025.0,790.0,7225.0,104555.0
2015-02-15,258.6,264.6,226.6,179140.0,0.4688474928571429,59665495.0,735253.322373,13.82078432,9600.0,-63670.0,7220.0,263414.0
2015-02-14,236.2,261.3,235.4,133800.0,0.440848720607,59726671.0,734014.840187,13.43496996,-1775.0,45340.0,10466.0,-61176.0
2015-02-13,221.8,241.6,220.6,112250.0,0.434725180916,59641316.0,1038641.09712464,16.67820257,3350.0,21550.0,-0.0,85355.0
2015-02-12,218.8,223.0,217.3,50110.0,0.421358243697479,59364866.0,1009747.50518,12.55298681,4025.0,62140.0,8032.0,276450.0
2015-02-11,219.7,223.5,217.3,71730.0,0.37019118842,59426922.0,819424.174578,13.49018655,5850.0,-21620.0,8447.0,-62056.0
2015-02-10,220.3,222.2,214.4,86150.0,0.362201169332,59333054.0,837890.405334548,14.66267797,1050.0,-14420.0,7228.0,93868.0
2015-02-09,223.7,225.0,215.7,91690.0,0.366250447204969,59059958.0,820608.788105,14.88796877,3750.0,-5540.0,5129.0,273096.0
2015-02-08,227.7,230.2,219.5,29050.0,0.35112666468500003,59130802.0,813074.017463,13.78402009,6925.0,62640.0,4987.0,-70844.0
2015-02-07,223.0,231.0,222.4,39760.0,0.374416463077,59034942.0,630706.708957625,11.45311434,700.0,-10710.0,4971.0,95860.0
2015-02-06,216.5,226.2,215.6,52520.0,0.260908632768362,58806421.0,698170.290494,11.70807312,3200.0,-12760.0,4338.0,228521.0
2015-02-05,226.6,229.9,214.4,40640.0,0.246140229361,58866019.0,1017057.81312,11.45022497,8250.0,11880.0,4478.0,-59598.0
2015-02-04,227.4,230.7,220.2,55240.0,0.316438460837,58782579.0,1216663.51026025,12.51951528,425.0,-14600.0,4660.0,83440.0
2015-02-03,238.9,247.5,223.9,63080.0,0.404064700787402,58536020.0,1254353.8547,13.07488376,3675.0,-7840.0,4742.0,246559.0
2015-02-02,225.3,242.5,220.5,39020.0,0.372863211455,58603198.0,1169774.19115,13.44597638,7575.0,24060.0,4640.0,-67178.0
2015-02-01,218.5,231.4,209.7,41160.0,0.314943800167,58509699.0,756613.012807415,12.12436146,-175.0,-2140.0,5017.0,93499.0
2015-01-31,231.8,235.4,216.5,42150.0,0.31485807228915696,58285575.0,825510.1536930002,12.52130893,3675.0,-990.0,4582.0,224124.0
2015-01-30,234.0,244.8,227.2,48230.0,0.312994187878,58347276.0,771780.317597,12.15581794,8725.0,-6080.0,4632.0,-61701.0
2015-01-29,236.2,241.5,220.4,54490.0,0.312656443754,58263514.0,984245.5475623441,11.96990901,-600.0,-6260.0,4576.0,83762.0
2015-01-28,263.3,267.7,228.1,63770.0,0.273634469512195,58027442.0,960905.218458,11.59256582,3475.0,-9280.0,10894.0,236072.0
2015-01-27,269.2,276.9,247.3,50260.0,0.285818299161,58088635.0,928260.255526,12.2880246,9375.0,13510.0,-0.0,-61193.0
2015-01-26,252.1,310.9,251.5,105710.0,0.3737817501199999,57999348.0,2117894.10454613,13.84178061,-1175.0,-55450.0,4939.0,89287.0
2015-01-25,248.2,256.4,241.4,50190.0,0.457589824,57734051.0,1985592.62886,13.306376,3625.0,55520.0,5177.0,265297.0
2015-01-24,232.2,248.9,229.6,33240.0,0.386314664568,57794890.0,960414.821701,12.2871243,3175.0,16950.0,5442.0,-60839.0
2015-01-23,232.7,237.0,224.8,38170.0,0.380717994753,57712532.0,1031664.17610122,12.18056487,6000.0,-4930.0,4711.0,82358.0
2015-01-22,228.2,238.8,225.6,53710.0,0.396514237037037,57464017.0,1062942.25313,13.40410002,175.0,-15540.0,4414.0,248515.0
2015-01-21,210.6,229.3,207.1,43180.0,0.340373795827,57535685.0,1361930.61691,13.45202348,3100.0,10530.0,4734.0,-71668.0
2015-01-20,215.9,216.6,203.4,37480.0,0.3880143130780001,57440706.0,1415745.68120539,13.96816034,8575.0,5700.0,4391.0,94979.0
2015-01-19,210.6,219.5,205.5,31580.0,0.4027760208333329,57171499.0,1340464.0005,14.34755742,-1400.0,5900.0,4771.0,269207.0
2015-01-18,199.6,220.7,192.5,40370.0,0.343385597967,57241565.0,961837.517043,15.80453034,3000.0,-8790.0,4729.0,-70066.0
2015-01-17,206.9,212.6,191.7,43130.0,0.330078419423,57147469.0,1129745.74009947,12.75025624,10075.0,-2760.0,4603.0,94096.0
2015-01-16,209.8,222.6,198.7,62320.0,0.394174762589928,56892032.0,1295133.39369,14.59406088,-2475.0,-19190.0,4327.0,255437.0
2015-01-15,164.9,231.3,164.6,124670.0,0.382308025488,56970583.0,1973818.74113,15.88562435,7150.0,-62350.0,4224.0,-78551.0
2015-01-14,221.3,230.9,157.3,170680.0,0.413363230314,56858053.0,2405987.36630265,16.54900624,-0.0,-46010.0,4475.0,112530.0
2015-01-13,269.3,269.1,217.1,95500.0,0.473648669291339,56563545.0,2363588.93733,15.50901423,7300.0,75180.0,4729.0,294508.0
2015-01-12,264.8,273.1,263.3,25390.0,0.508351198832,56637785.0,1638176.18758,14.44909631,-50.0,70110.0,4960.0,-74240.0
2015-01-11,273.4,278.0,263.8,15110.0,0.326584280991,56538695.0,1238899.63290221,32.63994364,2625.0,10280.0,10710.0,99090.0
2015-01-10,288.0,289.3,272.0,14730.0,0.3983922993197279,56269995.0,1288684.75871,15.25846972,9125.0,380.0,-0.0,268700.0
2015-01-09,282.7,290.6,277.3,20930.0,0.3988359803,56346553.0,1161365.52865,15.44061914,-1350.0,-6200.0,4918.0,-76558.0
2015-01-08,291.3,292.7,279.0,20180.0,0.370821488531,56240658.0,1444881.24169443,16.14480781,3525.0,750.0,5178.0,105895.0
2015-01-07,282.3,296.1,280.7,30670.0,0.3428055357142861,55970450.0,1220111.03672,12.78348978,9550.0,-10490.0,5319.0,270208.0
2015-01-06,274.8,285.1,271.5,21940.0,0.329602499266,56036321.0,1286463.67088,13.40521434,-2375.0,8730.0,4880.0,-65871.0
2015-01-05,264.7,278.3,262.9,54990.0,0.29975934848700003,55943409.0,1138485.29082891,12.85666757,3700.0,-33050.0,4965.0,92912.0
2015-01-04,287.1,289.9,255.9,88770.0,0.28224323255814,55702625.0,1083677.28304,21.74861782,10825.0,-33780.0,4647.0,240784.0
2015-01-03,315.2,315.8,284.9,47370.0,0.282322337828,55762496.0,1193920.56099,20.28810703,-2700.0,41400.0,4619.0,-59871.0
2015-01-02,314.9,316.4,313.1,14730.0,0.275661451061,55676926.0,732227.16280091,11.90608788,4150.0,32640.0,4418.0,85570.0
2015-01-01,318.2,321.4,313.5,12820.0,0.18748371515151505,55480094.0,695649.9484090001,8.05416484,10350.0,1910.0,4170.0,196832.0
2014-12-31,311.3,319.1,308.9,20500.0,0.176212540592,55521860.0,489722.073235,8.00307587,-2250.0,-7680.0,3912.0,-41766.0
2014-12-30,314.1,316.2,309.3,22780.0,0.274030070151,55462897.0,1096888.92261216,12.44896755,4150.0,-2280.0,2882.0,58963.0
2014-12-29,316.5,321.6,308.3,20360.0,0.284166323170732,55233915.0,1118283.6392,14.4376344,10050.0,2420.0,3555.0,228982.0
2014-12-28,315.3,322.8,310.5,20410.0,0.266103580859,55293882.0,693097.273397,14.06563348,-2525.0,-50.0,4252.0,-59967.0
2014-12-27,330.0,330.7,312.0,21630.0,0.254589783217,55214070.0,660397.518112213,12.04266588,4225.0,-1220.0,5036.0,79812.0
2014-12-26,319.0,332.9,316.4,23010.0,0.274921657894737,55005775.0,711498.4050960002,19.30070793,10175.0,-1380.0,4125.0,208295.0
2014-12-25,322.4,323.4,316.3,15390.0,0.254729045762,55060521.0,635722.55983,16.42976058,-2000.0,7620.0,8082.0,-54746.0
2014-12-24,335.3,336.3,320.6,21520.0,0.224053851246,54988821.0,830572.250515162,9.64807936,3600.0,-6130.0,-0.0,71700.0
2014-12-23,330.8,339.3,328.0,24070.0,0.3917346133333329,54757156.0,1028991.52065,14.15710028,9925.0,-2550.0,3767.0,231665.0
2014-12-22,322.6,335.3,319.9,35360.0,0.340916780778,54828622.0,1095934.41369,14.11126208,-1925.0,-11290.0,4313.0,-71466.0
2014-12-21,330.4,332.0,320.1,20670.0,0.398021505785,54728852.0,953544.8790365559,13.1266531,4050.0,14690.0,4739.0,99770.0
2014-12-20,317.8,332.6,316.0,29920.0,0.3841435074626871,54494163.0,597130.430263,12.13819778,3225.0,-9250.0,5447.0,234689.0
2014-12-19,310.3,320.2,306.4,41710.0,0.37542816595,54558586.0,755847.5988319998,12.89936506,6750.0,-11790.0,4468.0,-64423.0
2014-12-18,320.0,325.6,303.4,60520.0,0.389864890806,54467093.0,1149420.70418951,14.30375502,400.0,-18810.0,3940.0,91493.0
2014-12-17,330.2,335.7,314.3,61340.0,0.461817046875,54205617.0,1297165.9748,15.18390144,3100.0,-820.0,4227.0,261476.0
2014-12-16,345.4,346.5,328.9,38590.0,0.417932315136,54271880.0,1013157.42906,13.840813,8400.0,22750.0,4395.0,-66263.0
2014-12-15,349.4,351.2,343.6,22160.0,0.414675820143,54178176.0,877938.5372084429,14.58563393,-1750.0,16430.0,5061.0,93704.0
2014-12-14,348.2,351.6,344.6,12340.0,0.367709638297872,53929359.0,838145.724525,12.07562664,3325.0,9820.0,5003.0,248817.0
2014-12-13,353.4,353.1,343.8,19540.0,0.331675312736,53983659.0,602573.156375,10.70376498,3825.0,-7200.0,4890.0,-54300.0
2014-12-12,347.7,356.4,346.0,26850.0,0.292489265228,53909733.0,973005.7947530659,10.95838328,6725.0,-7310.0,4922.0,73926.0
2014-12-11,347.9,367.1,337.8,51080.0,0.327350527027027,53688708.0,748838.746605,11.96549856,150.0,-24230.0,4624.0,221025.0
2014-12-10,352.2,354.1,345.1,27130.0,0.325324505773,53750118.0,826047.188733,12.19265382,3550.0,23950.0,4783.0,-61410.0
2014-12-09,365.0,365.4,343.8,43830.0,0.298582292185,53664289.0,1153236.96245818,12.66263071,8125.0,-16700.0,5183.0,85829.0
2014-12-08,376.5,377.4,364.6,22920.0,0.352165171779141,53417501.0,1356402.29981,15.78243929,-400.0,20910.0,9873.0,246788.0
2014-12-07,376.3,377.9,372.5,8810.0,0.338237756093,53484007.0,1393038.48136,12.62220787,3475.0,14110.0,-0.0,-66506.0
2014-12-06,377.6,380.3,372.0,11070.0,0.349292239205,53399509.0,617000.752642815,10.89598656,8800.0,-2260.0,5247.0,84498.0
2014-12-05,369.8,379.7,366.4,29990.0,0.324024288461539,53171881.0,680509.661279,12.38234866,-2000.0,-18920.0,4529.0,227628.0
2014-12-04,377.0,380.4,366.2,25330.0,0.331026102702,53238519.0,1282269.5482299998,13.71698344,3625.0,4660.0,4404.0,-66638.0
2014-12-03,380.6,384.7,373.6,23510.0,0.35575692073700005,53145619.0,1221569.88021918,14.05123147,3750.0,1820.0,5387.0,92900.0
2014-12-02,378.6,384.9,375.4,25290.0,0.39136876,52875294.0,1219368.15128,14.1965774,6375.0,-1780.0,5287.0,270325.0
2014-12-01,374.9,383.6,373.0,19670.0,0.377705889688,52947494.0,1337249.83796,14.21393491,350.0,5620.0,4893.0,-72200.0
2014-11-30,376.3,381.1,372.6,11290.0,0.389376266853,52846708.0,980576.3634217,14.00206215,3550.0,8380.0,5478.0,100786.0
2014-11-29,377.6,389.3,372.2,83450.0,0.273658350318471,52612525.0,990440.120575,11.08339144,7850.0,-72160.0,4964.0,234183.0
2014-11-28,368.8,383.3,358.4,43020.0,0.288246584254,52670554.0,1033732.0938,11.54299905,-375.0,40430.0,4697.0,-58029.0
2014-11-27,365.4,374.4,364.8,13850.0,0.296186071827,52589102.0,997888.118389946,11.65678584,3775.0,29170.0,4361.0,81452.0
2014-11-26,376.4,378.3,364.0,23980.0,0.342084722627737,52356355.0,1029359.48563,12.15985418,8375.0,-10130.0,4348.0,232747.0
2014-11-25,378.9,395.7,370.6,45320.0,0.342394928832,52420136.0,1104521.73435,13.02889699,-1225.0,-21340.0,4557.0,-63781.0
2014-11-24,365.9,388.7,361.9,24570.0,0.35840355604900004,52330117.0,798399.788617352,12.20971239,3575.0,20750.0,5761.0,90019.0
2014-11-23,352.0,370.6,352.6,12410.0,0.333664133802817,52107924.0,684551.8473149999,11.9135696,9350.0,12160.0,5073.0,222193.0
2014-11-22,351.8,364.2,350.5,12940.0,0.306244647249,52163507.0,630481.049042,11.46468237,-2275.0,-530.0,4765.0,-55583.0
2014-11-21,357.3,358.7,343.8,23470.0,0.26018764399300004,52088466.0,1319260.31279388,11.58254175,3525.0,-10530.0,9958.0,75041.0
2014-11-20,381.4,383.0,355.1,21980.0,0.36070436956521706,51862128.0,1154314.51645,13.27805051,3950.0,1490.0,-0.0,226338.0
2014-11-19,379.2,389.3,374.3,19870.0,0.334815463881,51924057.0,1049769.08983,12.9020255,6400.0,2110.0,5082.0,-61929.0
2014-11-18,384.7,394.9,372.0,27090.0,0.340057289513,51838560.0,983866.1459613292,13.42190503,125.0,-7220.0,4882.0,85497.0
2014-11-17,385.6,412.3,378.3,27600.0,0.367715118055555,51600138.0,1003526.48398,15.10046843,3425.0,-510.0,5143.0,238422.0
2014-11-16,374.9,390.4,370.5,14350.0,0.328099300987,51663715.0,810899.075343,14.59071691,8000.0,13250.0,5343.0,-63577.0
2014-11-15,396.5,407.3,368.0,13330.0,0.294328189718,51578514.0,811752.5168564391,11.2481313,-450.0,1020.0,5195.0,85201.0
2014-11-14,428.7,430.2,382.0,35730.0,0.32448722077922104,51365099.0,818788.582349,13.15059241,3625.0,-22400.0,4901.0,213415.0
2014-11-13,432.0,480.5,390.9,58200.0,0.341988935863,51430345.0,1507331.41189,13.66636534,8525.0,-22470.0,5304.0,-65246.0
2014-11-12,365.4,442.7,365.8,38530.0,0.381909115674,51341714.0,1115072.51062442,15.77819904,-1125.0,19670.0,5301.0,88631.0
2014-11-11,367.1,371.0,361.9,15790.0,0.385816310077519,51091796.0,987906.621628,13.37416163,3650.0,22740.0,5633.0,249918.0
2014-11-10,362.0,374.7,356.6,22810.0,0.328229457774,51153828.0,696341.698642,13.37547938,9000.0,-7020.0,5179.0,-62032.0
2014-11-09,343.5,362.2,341.8,12630.0,0.301365695422,51066490.0,536383.146425672,12.86996556,-2100.0,10180.0,5406.0,87338.0
2014-11-08,341.9,346.3,339.8,8189.999999999999,0.265582137254902,50855747.0,527379.886903,10.78458677,3950.0,4440.000000000001,5061.0,210743.0
2014-11-07,347.7,351.6,340.2,15020.0,0.267680767255,50909454.0,610662.429479,11.42289968,9800.0,-6830.000000000001,4916.0,-53707.0
2014-11-06,338.0,351.1,335.7,15650.0,0.35158576568000005,50833504.0,739435.4769888179,14.19042877,-2425.0,-630.0,4943.0,75950.0
2014-11-05,328.0,342.0,326.5,15840.0,0.35046849275362296,50590131.0,748729.8642569998,13.39815386,3600.0,-190.0,4917.0,243373.0
2014-11-04,324.2,328.8,320.1,15120.0,0.292590141296,50653621.0,1152156.04524,13.4448337,3625.0,720.0,9995.0,-63490.0
2014-11-03,322.5,332.9,321.7,13430.0,0.292562496371,50564372.0,1077667.49614244,16.9453104,7200.0,1690.0,-0.0,89249.0
2014-11-02,325.4,329.8,319.8,11900.0,0.315692987096774,50333527.0,1042661.3117,12.64623465,900.0,1530.0,5028.0,230845.0
2014-11-01,337.9,339.0,320.7,13770.0,0.278758583999,50389464.0,559357.2711659999,12.40614973,10900.0,-1870.0,4906.0,-55937.0
2014-10-31,344.9,348.0,336.1,14000.0,0.241113638878,50313637.0,1292623.20016124,13.16989149,-2925.0,-230.0,4834.0,75827.0
2014-10-30,335.1,350.4,333.4,16120.000000000002,0.298692794117647,50086419.0,1213778.65959,13.86147032,4000.0,-2120.000000000002,4612.0,227218.0
2014-10-29,351.1,352.8,334.7,12260.0,0.278903525689,50151027.0,713144.344889,14.37016784,10625.0,3860.000000000002,5341.0,-64608.0
2014-10-28,350.1,355.7,348.3,9430.0,0.320138262378,50057689.0,843974.100864434,13.55763444,-1600.0,2830.0,5169.0,93338.0
2014-10-27,348.7,356.4,344.9,10600.0,0.315266540880503,49820021.0,831304.765164,13.52589194,3600.0,-1170.0,5066.0,237668.0
2014-10-26,346.7,356.8,344.2,11580.0,0.303380518152,49878821.0,1047668.33218,12.80693278,9575.0,-980.0,4859.0,-58800.0
2014-10-25,355.1,356.6,341.5,14040.0,0.291984521426,49798686.0,914765.1895410272,10.7606396,-2100.0,-2460.0,8626.0,80135.0
2014-10-24,355.8,360.9,351.4,20030.0,0.269695314465409,49598618.0,967324.38188,12.35002581,3250.0,-5990.0,4756.0,200068.0
2014-10-23,378.9,381.1,353.5,19120.0,0.265318256214,49654709.0,729895.512446,13.03797728,10575.0,910.0,4261.0,-56091.0
2014-10-22,382.4,383.7,377.0,10530.0,0.305900953866,49573066.0,866640.039092052,12.58522357,-2700.0,8590.0,4328.0,81643.0
2014-10-21,380.4,388.2,377.4,9660.0,0.312191,49356377.0,856126.7419949998,13.01537323,3575.0,870.0,4504.0,216689.0
2014-10-20,387.3,387.8,378.4,10560.0,0.319150468281,49414347.0,597224.0938439999,12.99216076,4275.0,-900.0,5129.0,-57970.0
2014-10-19,390.9,394.5,383.9,5330.0,0.308277268341,49332926.0,454054.118035242,12.24408182,6700.0,5230.0,5372.0,81421.0
2014-10-18,380.5,395.7,373.6,9450.0,0.225046048780488,49143757.0,469915.196832,10.35069092,250.0,-4120.0,9317.0,189169.0
2014-10-17,379.8,384.8,372.4,16570.0,0.223212529922,49191819.0,623439.826932,11.15788265,3350.0,-7120.0,-0.0,-48062.0
2014-10-16,393.2,398.8,371.6,20790.0,0.288804367407,49122345.0,1055720.1589948,11.63600658,8125.0,-4220.0,4392.0,69474.0
2014-10-15,397.1,397.9,388.2,22490.0,0.29711904635761605,48922428.0,1054418.56352,12.55077471,-550.0,-1700.0,4595.0,199917.0
2014-10-14,387.3,407.7,385.7,28870.0,0.290120189693,48976509.0,1182079.05356,12.64154509,3750.0,-6380.0,5471.0,-54081.0
2014-10-13,373.2,391.2,366.0,23580.0,0.330927004133,48899378.0,777900.516941769,13.09047261,8750.0,5290.0,4954.0,77131.0
2014-10-12,361.2,374.6,352.3,11230.0,0.28620748648648703,48698567.0,763961.063203,11.01613637,-1575.0,12350.0,5158.0,200811.0
2014-10-11,361.7,370.1,350.5,13930.0,0.267446169982,48742583.0,462113.008886,11.06974068,3825.0,-2700.0,5189.0,-44016.0
2014-10-10,360.9,378.1,353.3,28410.0,0.241157785162,48678637.0,985124.6401111728,10.51275487,9650.0,-14480.0,5121.0,63946.0
2014-10-09,350.9,384.6,347.6,35590.0,0.300559547297297,48470108.0,919976.990281,13.90439876,-2375.0,-7180.0,5086.0,208529.0
2014-10-08,331.6,351.6,325.4,21770.0,0.286762580066,48528102.0,1095727.48307,13.35198908,3975.0,13820.0,4985.0,-57994.0
2014-10-07,331.5,345.5,321.7,30170.0,0.332106379152,48449158.0,863049.4236629041,13.07728331,3550.0,-8400.0,5685.0,78944.0
2014-10-06,322.9,347.9,303.0,41170.0,0.280036701863354,48233900.0,877334.114705,12.61174465,6325.0,-11000.0,5691.0,215258.0
2014-10-05,335.3,344.3,294.9,29850.0,0.266133546829,48290089.0,1220734.77883,12.29635546,725.0,11320.0,5403.0,-56189.0
2014-10-04,363.5,369.9,327.1,23040.0,0.227524784174,48214963.0,653572.4996210879,11.43225211,4000.0,6810.0,5093.0,75126.0
2014-10-03,375.1,378.2,362.8,16810.0,0.289027129251701,48024460.0,701363.387795,12.07920856,7325.0,6230.0,5034.0,190503.0
2014-10-02,382.8,385.6,371.2,14300.0,0.278127440324,48077860.0,646978.0054970001,11.69504803,700.0,2510.0,4244.0,-53400.0
2014-10-01,388.2,395.1,381.1,17730.0,0.27674057677,48005162.0,700946.524121399,11.80636226,3525.0,-3430.0,8832.0,72698.0
2014-09-30,376.8,395.2,374.7,16920.0,0.29715069934640503,47796417.0,731277.105689,12.1265494,7375.0,810.0,-0.0,208745.0
2014-09-29,379.1,389.3,372.6,20690.0,0.290167582662,47852335.0,631639.8353050001,12.33293377,-50.0,-3770.0,4658.0,-55918.0
