Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2013-09-03,144.0,148.9,142.2,17000.0,949784.940321598,24.59734787,0.124783965363,23263531.0,-1300.0,6350.0,1272.0,139738.0,0
2013-09-04,144.0,145.8,130.1,28750.0,858463.127898,34.00943099,0.151025573169,23323753.0,9725.0,11750.0,1212.0,60222.0,0
2013-09-05,132.5,138.0,127.2,27030.0,838119.747745,32.62242832,0.142603793296089,23279924.0,4750.0,-1720.0,0.0,-43829.0,0
2013-09-06,130.2,134.0,121.9,19170.0,701587.705390649,27.40258306,0.140841279293,23441396.0,-3350.0,-7860.0,2247.0,161472.0,0
2013-09-07,121.9,131.0,121.3,14190.0,409117.852337,22.51021597,0.129339211739,23487866.0,11150.0,-4980.0,1089.0,46470.0,1
2013-09-08,129.0,129.9,124.1,7350.0,527143.176101,26.14222954,0.131435299363057,23453708.0,275.0,-6840.0,1160.0,-34158.0,0
2013-09-09,126.3,137.5,124.0,29690.0,1030766.75658514,28.07548626,0.12247766987,23596383.0,9200.0,22340.0,1295.0,142675.0,1
2013-09-10,133.1,136.0,131.4,8880.0,806718.318408,23.61451906,0.104208153872,23645895.0,5025.0,-20810.0,1214.0,49512.0,0
2013-09-11,132.6,145.9,127.5,41560.0,663689.950261,22.55500301,0.107222665,23610978.0,-3000.0,32680.0,1285.0,-34917.0,1
2013-09-12,142.1,145.5,137.5,20530.0,703128.101098485,26.42562521,0.100459121522,23745239.0,13450.0,-21030.0,1207.0,134261.0,0
2013-09-13,139.4,145.6,137.8,20120.0,606148.193252,21.9094985,0.0932886379736,23792386.0,-2225.0,-410.0,1142.0,47147.0,1
2013-09-14,140.7,142.0,136.5,8900.0,410950.214061,20.23750549,0.0900672431192659,23757260.0,12200.0,-11220.0,1059.0,-35126.0,0
2013-09-15,136.7,141.0,135.0,6440.0,403507.54815521295,29.82849822,0.12624866440500002,23889541.0,-775.0,-2460.0,1185.0,132281.0,1
2013-09-16,138.3,142.2,137.9,10610.0,672793.433465,90.93785999,0.166820580003,23955832.0,9425.0,4170.0,1205.0,66291.0,1
2013-09-17,139.4,141.4,138.0,9640.0,788617.129887,302.75425378,0.16567817877095,23906651.0,3775.0,-970.0,1234.0,-49181.0,0
2013-09-18,139.1,142.0,139.0,9490.0,806994.269753078,111.427816,0.127231167524,24079219.0,-1975.0,-150.0,1049.0,172568.0,1
2013-09-19,140.4,141.2,131.1,21020.0,793416.423007,35.98775791,0.128709778267,24138209.0,11675.0,11530.0,1354.0,58990.0,0
2013-09-20,135.1,137.3,131.0,11050.0,522574.76480600005,27.00884796,0.13111154,24094919.0,-275.0,-9970.0,1598.0,-43290.0,0
2013-09-21,133.8,136.0,132.0,5090.0,452074.31344504,27.4817632,0.108690122956,24244181.0,10100.0,-5960.0,1426.0,149262.0,1
2013-09-22,134.4,135.0,131.0,5890.0,783517.9985,36.37139814,0.116038529582,24304467.0,1100.0,800.0,0.0,60286.0,0
2013-09-23,134.0,135.0,132.0,6000.0,1095771.9740600002,39.47388851,0.138322228571429,24257204.0,9450.0,110.0,3074.0,-47263.0,0
2013-09-24,133.4,136.6,132.5,8580.0,949071.865352483,30.8215087,0.113200013883,24426180.0,5350.0,2580.0,1400.0,168976.0,1
2013-09-25,134.8,138.0,134.7,9520.0,717166.137073,28.01795022,0.14039874495100002,24480442.0,-3350.0,940.0,1323.0,54262.0,1
2013-09-26,135.0,139.0,134.7,6540.0,718883.773393,27.23002047,0.160880660493827,24440315.0,12025.0,-2980.0,1195.0,-40127.0,1
2013-09-27,137.1,142.7,134.8,27140.0,690114.851606427,27.84186309,0.11765684719,24575531.0,-550.0,20600.0,1138.0,135216.0,1
2013-09-28,138.9,143.0,138.0,13660.0,560375.158304,19.75447388,0.110355433964,24617272.0,9025.0,-13480.0,1219.0,41741.0,1
2013-09-29,142.5,145.8,141.4,18100.0,691501.317434,25.84549691,0.114968147058824,24586988.0,4100.0,4440.0,1321.0,-30284.0,1
2013-09-30,143.9,145.8,138.1,14630.0,826774.036665406,36.02532288,0.121152950793,24714665.0,-1750.0,-3470.0,1330.0,127677.0,0
2013-10-01,141.9,144.4,139.4,9570.0,1095329.72889,35.39513493,0.165003407208,24775207.0,10975.0,-5060.0,1290.0,60542.0,0
2013-10-02,140.3,141.9,109.7,111320.0,1108953.94783,39.92303312,0.161979073298429,24732277.0,925.0,101750.0,1629.0,-42930.0,0
2013-10-03,123.0,132.0,120.1,35270.0,927030.80085099,33.53991469,0.13243233755699998,24891711.0,8725.0,-76050.0,1496.0,159434.0,1
2013-10-04,131.0,139.8,128.5,18510.0,550816.6317050001,26.70745176,0.100734335551,24939606.0,5275.0,-16760.0,1447.0,47895.0,1
2013-10-05,136.8,138.0,135.3,5000.0,410691.0149280001,26.06242489,0.0963550684931507,24905523.0,-2475.0,-13510.0,1294.0,-34083.0,0
2013-10-06,136.7,138.0,134.1,4890.0,419308.26642163796,32.99949234,0.130531641393,25027592.0,11350.0,-110.0,1645.0,122069.0,1
2013-10-07,137.8,139.0,135.1,7360.0,707716.71271,16.18054086,0.127260581041,25070457.0,-125.0,2470.0,1729.0,42865.0,0
2013-10-08,135.8,137.8,135.6,5230.0,862761.019523,17.2769699,0.127614802469136,25038817.0,8600.0,-2130.0,1743.0,-31640.0,1
2013-10-09,136.5,142.1,135.8,17490.0,898551.3039820709,29.73024401,0.133234385955,25175217.0,4875.0,12260.0,0.0,136400.0,1
2013-10-10,139.5,141.7,138.5,11080.0,870771.6175040002,28.46158064,0.130256862964,25229666.0,-2000.0,-6410.0,3060.0,54449.0,1
2013-10-11,140.4,141.9,138.9,7250.0,715254.465812,22.76995908,0.127686275675676,25191430.0,11350.0,-3830.0,1173.0,-38236.0,0
2013-10-12,140.1,143.1,139.4,11020.0,697904.05513333,31.15736732,0.106077319149,25330588.0,100.0,3770.0,1263.0,139158.0,1
2013-10-13,142.9,147.6,141.5,16170.000000000002,963077.954961,24.76312632,0.104910979899,25386351.0,12075.0,5150.000000000002,1429.0,55763.0,1
2013-10-14,147.5,153.7,146.0,29990.0,822209.765628,33.03670276,0.113406824,25343881.0,-150.0,13819.999999999998,1504.0,-42470.0,1
2013-10-15,151.4,158.1,150.6,15730.0,924504.813257501,36.84323895,0.109832754963,25495618.0,11825.0,-14260.0,1713.0,151737.0,1
2013-10-16,158.1,163.0,144.2,42780.0,912009.374284,39.50246713,0.117371548487,25540811.0,-175.0,27050.0,1599.0,45193.0,0
2013-10-17,152.8,159.9,150.8,15880.0,880504.6042389999,36.51952508,0.133438556886227,25507804.0,8975.0,-26900.0,1573.0,-33007.0,1
2013-10-18,157.6,168.3,156.5,25890.0,937574.965087657,35.8234771,0.121236191493,25655896.0,5475.0,10010.0,1537.0,148092.0,1
2013-10-19,168.3,195.8,167.1,55280.0,691056.481641,27.8955071,0.111199979429,25705760.0,-2750.0,29390.0,1506.0,49864.0,1
2013-10-20,183.1,186.1,177.2,11420.0,979061.385123,28.48710739,0.12169722613065302,25669973.0,13175.0,-43860.0,1724.0,-35787.0,1
2013-10-21,186.1,197.4,183.2,24100.0,1059197.27414242,41.67292026,0.127491184985,25828808.0,-1825.0,12680.0,1959.0,158835.0,1
2013-10-22,192.8,205.5,192.8,33870.0,1096234.37435,36.67520171,0.127253075912,25883380.0,13325.0,9770.0,2108.0,54572.0,1
2013-10-23,203.0,228.0,200.7,39900.0,1068753.62645,45.77781754,0.13482763800905,25844793.0,-1750.0,6030.0,2027.0,-38587.0,1
2013-10-24,228.0,233.4,175.3,96750.0,1029103.30278824,46.75449972,0.123490607738,26006498.0,12975.0,56850.0,1634.0,161705.0,0
2013-10-25,207.0,209.0,176.6,36750.0,702233.658709,53.66366945,0.120308626836,26055851.0,-1550.0,-60000.0,1479.0,49353.0,0
2013-10-26,197.9,198.4,187.0,12090.0,505512.469046,35.34328044,0.126904247252747,26020892.0,10950.0,-24660.0,0.0,-34959.0,0
2013-10-27,188.6,207.8,188.9,13160.0,509803.648884956,43.74981757,0.118268551107,26148874.0,650.0,1070.0,3725.0,127982.0,1
