Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2013-09-18,139.1,142.0,139.0,9490.0,806994.269753078,111.427816,0.127231167524,24079219.0,-1975.0,-150.0,1049.0,172568.0,1
2013-09-19,140.4,141.2,131.1,21020.0,793416.423007,35.98775791,0.128709778267,24138209.0,11675.0,11530.0,1354.0,58990.0,0
2013-09-20,135.1,137.3,131.0,11050.0,522574.76480600005,27.00884796,0.13111154,24094919.0,-275.0,-9970.0,1598.0,-43290.0,0
2013-09-21,133.8,136.0,132.0,5090.0,452074.31344504,27.4817632,0.108690122956,24244181.0,10100.0,-5960.0,1426.0,149262.0,1
2013-09-22,134.4,135.0,131.0,5890.0,783517.9985,36.37139814,0.116038529582,24304467.0,1100.0,800.0,0.0,60286.0,0
2013-09-23,134.0,135.0,132.0,6000.0,1095771.9740600002,39.47388851,0.138322228571429,24257204.0,9450.0,110.0,3074.0,-47263.0,0
2013-09-24,133.4,136.6,132.5,8580.0,949071.865352483,30.8215087,0.113200013883,24426180.0,5350.0,2580.0,1400.0,168976.0,1
2013-09-25,134.8,138.0,134.7,9520.0,717166.137073,28.01795022,0.14039874495100002,24480442.0,-3350.0,940.0,1323.0,54262.0,1
2013-09-26,135.0,139.0,134.7,6540.0,718883.773393,27.23002047,0.160880660493827,24440315.0,12025.0,-2980.0,1195.0,-40127.0,1
2013-09-27,137.1,142.7,134.8,27140.0,690114.851606427,27.84186309,0.11765684719,24575531.0,-550.0,20600.0,1138.0,135216.0,1
2013-09-28,138.9,143.0,138.0,13660.0,560375.158304,19.75447388,0.110355433964,24617272.0,9025.0,-13480.0,1219.0,41741.0,1
2013-09-29,142.5,145.8,141.4,18100.0,691501.317434,25.84549691,0.114968147058824,24586988.0,4100.0,4440.0,1321.0,-30284.0,1
2013-09-30,143.9,145.8,138.1,14630.0,826774.036665406,36.02532288,0.121152950793,24714665.0,-1750.0,-3470.0,1330.0,127677.0,0
2013-10-01,141.9,144.4,139.4,9570.0,1095329.72889,35.39513493,0.165003407208,24775207.0,10975.0,-5060.0,1290.0,60542.0,0
2013-10-02,140.3,141.9,109.7,111320.0,1108953.94783,39.92303312,0.161979073298429,24732277.0,925.0,101750.0,1629.0,-42930.0,0
2013-10-03,123.0,132.0,120.1,35270.0,927030.80085099,33.53991469,0.13243233755699998,24891711.0,8725.0,-76050.0,1496.0,159434.0,1
2013-10-04,131.0,139.8,128.5,18510.0,550816.6317050001,26.70745176,0.100734335551,24939606.0,5275.0,-16760.0,1447.0,47895.0,1
2013-10-05,136.8,138.0,135.3,5000.0,410691.0149280001,26.06242489,0.0963550684931507,24905523.0,-2475.0,-13510.0,1294.0,-34083.0,0
2013-10-06,136.7,138.0,134.1,4890.0,419308.26642163796,32.99949234,0.130531641393,25027592.0,11350.0,-110.0,1645.0,122069.0,1
2013-10-07,137.8,139.0,135.1,7360.0,707716.71271,16.18054086,0.127260581041,25070457.0,-125.0,2470.0,1729.0,42865.0,0
2013-10-08,135.8,137.8,135.6,5230.0,862761.019523,17.2769699,0.127614802469136,25038817.0,8600.0,-2130.0,1743.0,-31640.0,1
2013-10-09,136.5,142.1,135.8,17490.0,898551.3039820709,29.73024401,0.133234385955,25175217.0,4875.0,12260.0,0.0,136400.0,1
2013-10-10,139.5,141.7,138.5,11080.0,870771.6175040002,28.46158064,0.130256862964,25229666.0,-2000.0,-6410.0,3060.0,54449.0,1
2013-10-11,140.4,141.9,138.9,7250.0,715254.465812,22.76995908,0.127686275675676,25191430.0,11350.0,-3830.0,1173.0,-38236.0,0
2013-10-12,140.1,143.1,139.4,11020.0,697904.05513333,31.15736732,0.106077319149,25330588.0,100.0,3770.0,1263.0,139158.0,1
2013-10-13,142.9,147.6,141.5,16170.000000000002,963077.954961,24.76312632,0.104910979899,25386351.0,12075.0,5150.000000000002,1429.0,55763.0,1
2013-10-14,147.5,153.7,146.0,29990.0,822209.765628,33.03670276,0.113406824,25343881.0,-150.0,13819.999999999998,1504.0,-42470.0,1
2013-10-15,151.4,158.1,150.6,15730.0,924504.813257501,36.84323895,0.109832754963,25495618.0,11825.0,-14260.0,1713.0,151737.0,1
2013-10-16,158.1,163.0,144.2,42780.0,912009.374284,39.50246713,0.117371548487,25540811.0,-175.0,27050.0,1599.0,45193.0,0
2013-10-17,152.8,159.9,150.8,15880.0,880504.6042389999,36.51952508,0.133438556886227,25507804.0,8975.0,-26900.0,1573.0,-33007.0,1
2013-10-18,157.6,168.3,156.5,25890.0,937574.965087657,35.8234771,0.121236191493,25655896.0,5475.0,10010.0,1537.0,148092.0,1
2013-10-19,168.3,195.8,167.1,55280.0,691056.481641,27.8955071,0.111199979429,25705760.0,-2750.0,29390.0,1506.0,49864.0,1
2013-10-20,183.1,186.1,177.2,11420.0,979061.385123,28.48710739,0.12169722613065302,25669973.0,13175.0,-43860.0,1724.0,-35787.0,1
2013-10-21,186.1,197.4,183.2,24100.0,1059197.27414242,41.67292026,0.127491184985,25828808.0,-1825.0,12680.0,1959.0,158835.0,1
2013-10-22,192.8,205.5,192.8,33870.0,1096234.37435,36.67520171,0.127253075912,25883380.0,13325.0,9770.0,2108.0,54572.0,1
2013-10-23,203.0,228.0,200.7,39900.0,1068753.62645,45.77781754,0.13482763800905,25844793.0,-1750.0,6030.0,2027.0,-38587.0,1
2013-10-24,228.0,233.4,175.3,96750.0,1029103.30278824,46.75449972,0.123490607738,26006498.0,12975.0,56850.0,1634.0,161705.0,0
2013-10-25,207.0,209.0,176.6,36750.0,702233.658709,53.66366945,0.120308626836,26055851.0,-1550.0,-60000.0,1479.0,49353.0,0
2013-10-26,197.9,198.4,187.0,12090.0,505512.469046,35.34328044,0.126904247252747,26020892.0,10950.0,-24660.0,0.0,-34959.0,0
2013-10-27,188.6,207.8,188.9,13160.0,509803.648884956,43.74981757,0.118268551107,26148874.0,650.0,1070.0,3725.0,127982.0,1
2013-10-28,206.9,209.8,200.4,11070.0,1671663.7104,26.14906747,0.146509595737,26200111.0,7750.0,-2090.0,7088.0,51237.0,0
2013-10-29,206.9,216.5,204.2,10020.0,712930.226354,34.455093,0.14567588125,26163601.0,4900.0,-1050.0,5111.0,-36510.0,1
2013-10-30,216.0,216.5,204.0,13470.0,717093.160091758,30.03529546,0.120845306433,26304498.0,-1225.0,3450.0,4171.0,140897.0,0
2013-10-31,208.0,215.0,205.4,5290.0,686117.5331720001,35.40296681,0.122965662103,26352804.0,11200.0,-8180.0,3049.0,48306.0,1
2013-11-01,211.2,214.9,209.7,5880.0,686361.060316,35.00360841,0.106324951923077,26320015.0,225.0,590.0,2775.0,-32789.0,1
2013-11-02,213.4,214.9,211.0,4880.0,649240.364890082,24.97396102,0.0933541521734,26429798.0,10100.0,-1000.0,2421.0,109783.0,0
2013-11-03,211.7,226.9,212.1,12270.0,793106.557243,67.37958812,0.106890826225,26471892.0,5000.0,7390.0,2869.0,42094.0,1
2013-11-04,224.0,239.0,221.9,18060.0,1218397.70979,51.82985587,0.120132425641026,26440582.0,-3775.0,5790.0,3250.0,-31310.0,1
2013-11-05,238.2,258.9,229.0,45100.0,1115521.37805375,118.37378115,0.182755099403,26578061.0,12075.0,27040.0,3811.0,137479.0,1
2013-11-06,251.3,272.5,251.4,38820.0,1071612.8973,117.81098834,0.189202674024,26636692.0,-575.0,-6280.0,4203.0,58631.0,1
2013-11-07,264.1,324.2,263.6,86130.0,1144910.92099,128.50248332,0.21944586805555605,26593539.0,7750.0,47310.0,4072.0,-43153.0,1
2013-11-08,309.6,358.0,308.0,44630.0,1071531.00672899,86.29385375,0.201818331866,26754457.0,3550.0,-41500.0,3998.0,160918.0,1
2013-11-09,355.0,395.0,340.0,49910.0,771057.032277,52.48680278,0.174599806468,26811626.0,-125.0,5280.0,3204.0,57169.0,1
2013-11-10,367.8,372.5,290.0,74250.0,723078.158895,45.83360662,0.174086596491228,26767727.0,9200.0,24340.0,3317.0,-43899.0,0
2013-11-11,336.3,376.0,321.4,18000.0,748279.489553856,20.0940219,0.142629996809,26924694.0,4725.0,-56250.0,3308.0,156967.0,1
2013-11-12,363.0,391.8,359.0,22030.0,1201973.7443,24.28778395,0.15039691519200002,26987845.0,-2375.0,4030.0,0.0,63151.0,1
2013-11-13,380.0,445.0,372.2,36020.0,1263986.95168,23.04229153,0.185109214285714,26941000.0,11300.0,13990.0,8382.0,-46845.0,1
2013-11-14,434.9,447.5,402.5,31410.0,1155028.59400238,18.56994291,0.17249231397,27120120.0,275.0,-4610.0,4489.0,179120.0,0
2013-11-15,433.4,457.9,413.0,28130.0,1922099.30787,15.43971301,0.122505912975,27171715.0,8700.0,-3280.0,4000.0,51595.0,1
2013-11-16,433.9,476.9,428.0,19140.0,1032920.08072,14.265989800000002,0.117453036082474,27136315.0,4825.0,-8990.0,4921.0,-35400.0,1
2013-11-17,462.0,536.8,457.0,26720.0,1158208.92269629,25.27467522,0.223155800889,27292954.0,-1675.0,7580.0,7687.0,156639.0,1
2013-11-18,528.3,787.9,522.0,72070.0,2532380.22005,32.54373365,0.305485479293,27386276.0,9650.0,45350.0,13658.0,93322.0,1
2013-11-19,785.4,900.9,502.6,99100.0,1605499.28968,31.59785609,0.3125102298136649,27314947.0,4075.0,27030.0,10700.0,-71329.0,0
2013-11-20,645.7,650.0,453.3,91590.0,1690347.11982735,26.57492613,0.25848688306,27535262.0,-2275.0,-7510.0,8657.0,220315.0,0
2013-11-21,638.0,784.3,595.2,38730.0,2680025.27285,23.61058302,0.225979638387,27611908.0,10125.0,-52860.0,7909.0,76646.0,1
2013-11-22,764.9,822.0,682.3,30150.0,1528167.6118,23.29739671,0.22699754069767494,27556415.0,4050.0,-8580.0,7930.0,-55493.0,1
2013-11-23,802.0,890.0,799.5,21310.0,1533323.42331163,17.57820997,0.16801811928,27747091.0,-2700.0,-8840.0,6672.0,190676.0,1
2013-11-24,832.5,855.0,745.2,25950.0,1453068.81623,19.27979672,0.175631337696,27819028.0,11500.0,4640.0,7219.0,71937.0,0
2013-11-25,795.0,850.0,759.0,26380.0,3518557.60424,19.60120774,0.19029004624277496,27766172.0,200.0,430.0,7788.0,-52856.0,1
2013-11-26,830.0,975.0,825.1,31610.0,4028498.09525615,28.13438242,0.250349803143,27990252.0,8050.0,5230.0,9771.0,224080.0,1
2013-11-27,970.0,1094.8,914.3,37860.0,3492155.6951800007,32.98440093,0.24694282406,28092262.0,4550.0,6250.0,15538.0,102010.0,1
2013-11-28,1079.9,1224.5,1032.1,37400.0,2819146.4042700008,30.73997164,0.24863114364640895,28016959.0,-900.0,-460.0,15986.0,-75303.0,1
2013-11-29,1101.4,1241.9,1050.0,38710.0,2602929.47680348,22.01670436,0.233342927694,28263539.0,9525.0,1310.0,0.0,246580.0,1
2013-11-30,1206.9,1232.9,1150.2,15100.0,1459358.22019,17.71816338,0.165564669096,28330714.0,4875.0,-23610.0,23727.0,67175.0,0
2013-12-01,1205.7,1216.8,840.3,79920.0,1408867.7957,19.37686102,0.18678648,28279868.0,-2625.0,64820.0,23066.0,-50846.0,0
2013-12-02,1004.4,1117.7,975.0,37050.0,1424490.90497356,21.85614673,0.190950950823,28483240.0,11450.0,-42870.0,14022.0,203372.0,1
2013-12-03,1096.6,1185.6,1064.9,19340.0,1393612.32981,21.13728202,0.206264781413,28562978.0,-125.0,-17710.0,11695.0,79738.0,1
2013-12-04,1154.9,1239.7,1131.3,16300.0,1464895.12129,20.83224443,0.23291419298245605,28507087.0,8825.0,-3040.0,10226.0,-55891.0,1
2013-12-05,1237.6,1239.9,870.0,58440.0,1550468.12636041,18.58752694,0.15981854533700002,28719250.0,5275.0,42140.0,9315.0,212163.0,0
2013-12-06,1106.3,1118.9,800.1,53520.0,2246474.25954,20.50910369,0.176501095295,28794375.0,-2200.0,-4920.0,7822.0,75125.0,0
2013-12-07,845.0,896.0,576.0,97660.0,1409374.73157,37.49123851,0.16479264102564098,28741955.0,11475.0,44140.0,7098.0,-52420.0,0
2013-12-08,697.0,829.0,653.0,31210.0,1219503.56891799,12.81918828,0.137094820463,28900838.0,425.0,-66450.0,8198.0,158883.0,1
2013-12-09,804.0,980.0,787.7,27630.0,883234.451259,19.97697104,0.172020001198,28968712.0,9475.0,-3580.0,11482.0,67874.0,1
2013-12-10,919.0,1067.7,912.0,22100.0,1116560.5697700002,17.50092456,0.191762578125,28920764.0,3950.0,-5530.0,8282.0,-47948.0,1
2013-12-11,1033.7,1056.8,856.1,24360.0,1113758.03415721,14.89978988,0.162357991,29096770.0,-1950.0,2260.0,8222.0,176006.0,0
2013-12-12,919.9,941.0,839.5,9910.0,1015077.7997,14.94454362,0.17235492223700002,29156597.0,10250.0,-14450.0,8526.0,59827.0,0
2013-12-13,900.0,989.9,882.1,17370.0,685149.223496,15.1294396,0.177979242774566,29114019.0,5000.0,7460.0,7402.0,-42578.0,1
2013-12-14,936.8,947.9,875.1,11590.0,620668.834120237,11.2711577,0.160868173235,29264340.0,-3550.0,-5780.0,7422.0,150321.0,0
2013-12-15,908.9,927.9,838.0,15170.0,1464660.9481,14.01108799,0.16627912570800002,29327430.0,12825.0,3580.0,8488.0,63090.0,1
2013-12-16,919.9,924.9,714.0,41330.0,2043815.89317,15.70545173,0.17975597512437802,29280084.0,-850.0,26160.0,0.0,-47346.0,0
2013-12-17,759.9,780.0,678.9,31710.0,1586643.43811419,18.50617393,0.184050201234,29480674.0,11025.0,-9620.0,18288.0,200590.0,0
2013-12-18,715.0,717.0,454.9,110500.0,1314311.99474,15.81127156,0.141366256608,29549488.0,875.0,78790.0,8061.0,68814.0,0
2013-12-19,541.0,746.0,522.4,45760.0,1090953.04334,16.48965383,0.148427048672566,29498725.0,9575.0,-64740.0,6455.0,-50763.0,1
2013-12-20,732.0,774.4,621.3,34770.0,940326.307876396,14.69955031,0.186462203418,29678103.0,4075.0,-10990.0,6242.0,179378.0,0
2013-12-21,650.0,690.0,610.0,14730.0,754702.353646,11.14297494,0.147069287587,29729646.0,-2100.0,-20040.0,6731.0,51543.0,0
2013-12-22,640.5,699.9,615.0,11630.0,801056.180241,11.46529505,0.162082520710059,29690651.0,10225.0,-3100.0,6541.0,-38995.0,0
2013-12-23,639.5,724.9,631.0,15070.0,722235.193791413,12.64534115,0.17050999905699998,29838551.0,4150.0,3440.0,6201.0,147900.0,1
2013-12-24,713.2,729.9,666.0,10950.0,1097540.47618,12.45799785,0.166475789492,29895628.0,-2850.0,-4120.0,5856.0,57077.0,0
2013-12-25,702.8,710.0,673.9,5340.0,553891.020457,12.31784641,0.176324191358025,29853500.0,11625.0,-5610.0,5745.0,-42128.0,1
2013-12-26,707.3,829.6,707.2,23530.0,620433.483584879,13.52135419,0.157875687735,29999373.0,-150.0,18190.0,5664.0,145873.0,1
2013-12-27,802.0,836.8,767.9,13890.0,714279.889511,11.80259669,0.147743643784,30047150.0,8625.0,-9640.0,5219.0,47777.0,1
2013-12-28,803.0,806.0,715.6,13340.0,744045.318435,11.65867105,0.177773786666667,30013037.0,3750.0,-550.0,5317.0,-34113.0,0
2013-12-29,762.0,804.0,735.0,7040.0,837535.4318255909,14.91471734,0.168015558695,30152682.0,-725.0,-6300.0,5884.0,139645.0,1
2013-12-30,785.0,818.8,781.0,10480.0,640497.387888,11.43245003,0.158362642548,30205064.0,9800.0,3440.0,4816.0,52382.0,1
2013-12-31,804.8,813.9,777.0,9170.0,525007.9021279999,10.98600975,0.144519684782609,30167590.0,5000.0,-1310.0,3880.0,-37474.0,1
2014-01-01,805.9,829.9,771.0,10760.0,538983.292084046,12.12566192,0.168741781418,30294964.0,-3225.0,1590.0,5286.0,127374.0,1
2014-01-02,815.9,886.2,810.5,12810.0,963612.878254,14.56454873,0.189940347262,30358785.0,10950.0,2050.0,0.0,63821.0,1
2014-01-03,856.9,888.2,839.4,9710.0,609284.447731,13.81938881,0.196643043478261,30313980.0,800.0,-3100.0,11665.0,-44805.0,1
2014-01-04,884.3,932.2,848.3,14240.0,635106.075576587,13.24221702,0.15948274400499998,30468524.0,7400.0,4530.0,5622.0,154544.0,1
2014-01-05,924.7,1029.9,911.4,21370.0,881121.208512,29.71047036,0.199986549421,30536121.0,4425.0,7130.0,7028.0,67597.0,1
2014-01-06,1014.7,1093.4,964.7,23080.0,866610.1908610002,29.50823266,0.203092994623656,30486098.0,0.0,1710.0,7025.0,-50023.0,0
2014-01-07,1012.7,1044.0,879.8,22670.0,924867.933328937,14.28866784,0.152785398028,30661131.0,9600.0,-410.0,7028.0,175033.0,0
2014-01-08,879.9,966.9,858.9,14100.0,594481.5504279999,12.95045939,0.149579332678,30719496.0,4525.0,-8570.0,6662.0,58365.0,1
2014-01-09,938.8,964.6,866.5,14420.0,613242.716522,12.80728921,0.141840526570048,30677910.0,-2400.0,320.0,5975.0,-41586.0,0
2014-01-10,937.0,964.8,905.9,6350.0,569351.609494795,12.47216717,0.13588587443,30832706.0,12625.0,-8070.0,5530.0,154796.0,1
2014-01-11,957.8,1010.8,935.0,11180.0,383751.228528,11.56181557,0.131477616963,30882014.0,-1025.0,4830.0,5625.0,49308.0,1
2014-01-12,1005.3,1022.7,922.1,9930.0,506489.697443,11.79779395,0.126423487922705,30847437.0,10850.0,-1250.0,6047.0,-34577.0,0
2014-01-13,939.8,949.2,879.9,10130.0,529745.657167659,12.63627999,0.17273424817400002,30992349.0,3850.0,200.0,6106.0,144912.0,0
2014-01-14,922.9,942.5,904.2,4310.0,717169.647564,19.48537647,0.170319596229,31052741.0,-2950.0,-5820.0,6192.0,60392.0,0
2014-01-15,919.3,973.1,915.1,6830.0,599816.188801,16.85023545,0.16222395652173902,31008284.0,12225.0,2520.0,6646.0,-44457.0,1
2014-01-16,941.2,955.5,910.5,5100.0,605276.848189111,14.93833901,0.186780356114,31168730.0,-700.0,-1730.0,6273.0,160446.0,0
2014-01-17,913.5,929.8,867.2,10310.0,358330.770077,12.86943728,0.147974096193,31222020.0,8600.0,5210.0,6995.0,53290.0,0
2014-01-18,894.2,924.7,884.7,6040.0,509881.871757,12.72316648,0.144555442528736,31185351.0,4600.0,-4270.0,5467.0,-36669.0,1
2014-01-19,905.7,958.1,901.9,7570.0,567071.287808722,13.5138866,0.171692420876,31330063.0,-1775.0,1530.0,0.0,144712.0,1
2014-01-20,954.8,980.5,926.0,10410.0,615535.644633,16.50972485,0.204550111017,31401584.0,10650.0,2840.0,12878.0,71521.0,1
2014-01-21,956.0,974.3,943.2,6590.0,494014.615475,15.599074599999998,0.219995355421687,31348239.0,4750.0,-3820.0,7384.0,-53345.0,1
2014-01-22,962.2,973.9,935.0,4780.0,493075.896373011,16.03678895,0.17634514476500002,31531469.0,-3575.0,-1810.0,6988.0,183230.0,0
2014-01-23,951.0,958.1,936.3,1970.0,693140.3092029999,16.99280777,0.164273549099,31599362.0,12925.0,-2810.0,8918.0,67893.0,0
2014-01-24,944.2,949.5,902.9,6200.0,534461.289353,15.28913391,0.170937063492064,31550122.0,-775.0,4230.0,6627.0,-49240.0,0
2014-01-25,916.5,978.4,915.9,8180.0,463780.27367082704,11.32315585,0.15673401355699998,31706363.0,8650.0,1980.0,5931.0,156241.0,1
2014-01-26,961.0,1038.1,950.7,13070.0,789929.913619,12.91506741,0.184722071109,31767109.0,4025.0,4890.0,6093.0,60746.0,1
2014-01-27,1007.0,1021.5,937.2,8330.0,752428.662372,13.45771067,0.187405557471264,31723577.0,-575.0,-4740.0,7003.0,-43532.0,0
2014-01-28,943.5,972.6,911.7,10410.0,648369.537017734,13.74047422,0.17868765698199998,31894582.0,8675.0,2080.0,7546.0,171005.0,0
2014-01-29,932.7,950.6,918.9,5680.0,545337.944101,13.37773716,0.183172678947,31955501.0,4000.0,-4730.0,6764.0,60919.0,0
2014-01-30,925.7,953.2,909.5,5430.0,455912.56654300005,13.29500605,0.174558835227273,31913041.0,-775.0,-250.0,5884.0,-42460.0,1
2014-01-31,941.4,954.7,924.6,4310.0,409190.884238997,12.87806484,0.14384966816400002,32074340.0,10300.0,-1120.0,5548.0,161299.0,0
2014-02-01,938.8,969.2,927.8,4370.0,455281.812436,9.97459141,0.154322308101,32124740.0,4450.0,60.0,5749.0,50400.0,1
2014-02-02,940.4,959.4,934.4,1580.0,528609.739818,10.80299217,0.15854318279569898,32089375.0,-3125.0,-2790.0,6015.0,-35365.0,1
2014-02-03,953.3,959.6,931.7,2790.0,482423.652309109,13.62165633,0.203919280916,32249453.0,12200.0,1210.0,6345.0,160078.0,0
2014-02-04,931.7,949.1,900.8,4610.0,653404.23008,13.8823951,0.207183313649,32317405.0,-425.0,1820.0,6380.0,67952.0,0
2014-02-05,926.6,939.8,890.0,7560.0,853640.946022,13.81992653,0.220943660714286,32268683.0,8875.0,2950.0,0.0,-48722.0,0
2014-02-06,904.5,908.8,800.9,18600.0,664620.697672539,15.60584661,0.226878801982,32458996.0,4125.0,11040.0,12559.0,190313.0,0
2014-02-07,828.9,833.1,651.7,49910.0,602439.984479,12.34375821,0.186607687814,32523065.0,-975.0,31310.0,5461.0,64069.0,0
2014-02-08,695.7,719.3,632.1,22880.0,549603.561602,12.26699028,0.18685717582417605,32477054.0,9125.0,-27030.0,5705.0,-46011.0,0
2014-02-09,648.8,694.1,622.5,19890.0,491172.002158301,13.307135999999998,0.2110018699,32649971.0,3825.0,-2990.0,6472.0,172917.0,1
2014-02-10,659.6,700.0,500.0,40130.0,760757.12995,11.97222271,0.174811311825,32712843.0,-1125.0,20240.0,6279.0,62872.0,0
2014-02-11,582.6,609.7,550.2,16730.0,655177.7497340001,13.09678624,0.199333371951219,32665337.0,9475.0,-23400.0,5433.0,-47506.0,0
2014-02-12,579.0,585.1,511.9,21300.0,619251.518908137,14.00026739,0.208923631244,32842536.0,4500.0,4570.0,5487.0,177199.0,0
2014-02-13,531.1,549.2,451.3,28940.0,788230.069134,17.1625273,0.215129887246,32919196.0,-2125.0,7640.0,5220.0,76660.0,0
2014-02-14,451.4,500.0,302.2,65820.0,963549.390918,17.09758792,0.22474387434555,32862409.0,11400.0,36880.0,4992.0,-56787.0,0
2014-02-15,427.7,447.9,310.1,50620.0,963648.97871815,11.12655289,0.142173811562,33040088.0,775.0,-15200.0,5110.0,177679.0,0
2014-02-16,371.1,540.0,220.4,86180.0,646105.5140760001,12.38282042,0.171540978443,33097207.0,8200.0,35560.0,4042.0,57119.0,0
2014-02-17,299.8,411.2,263.4,51440.0,505763.654154,23.561702800000006,0.216751290322581,33056768.0,4175.0,-34740.0,6037.0,-40439.0,0
2014-02-18,272.3,370.1,248.3,48880.0,501226.922250566,13.63818549,0.191648323498,33231891.0,-175.0,-2560.0,5601.0,175123.0,1
2014-02-19,294.0,308.6,257.2,31500.0,494954.94147,14.92340459,0.228113101937,33303557.0,9225.0,-17380.0,5686.0,71666.0,0
2014-02-20,261.5,271.6,109.2,102180.0,614005.67895,14.81614558,0.226498519774011,33253995.0,4200.0,70680.0,5051.0,-49562.0,0
2014-02-21,111.9,160.1,91.7,82590.0,521821.9331380261,12.56877924,0.191747996865,33436761.0,-1300.0,-19590.0,4426.0,182766.0,0
2014-02-22,111.6,290.6,96.7,72170.0,403304.454826,11.78154841,0.183935097286,33495393.0,9950.0,-10420.0,0.0,58632.0,1
2014-02-23,255.6,349.1,220.3,38550.0,753715.243361,12.06010803,0.20984318343195305,33451837.0,4550.0,-33620.0,9844.0,-43556.0,1
2014-02-24,310.2,316.9,131.9,95120.0,776198.313048594,18.46032012,0.276148594127,33647893.0,-2250.0,56570.0,6415.0,196056.0,0
2014-02-25,174.0,174.6,102.3,30430.0,686983.724601,14.8421543,0.221302006126,33719420.0,11025.0,-64690.0,5866.0,71527.0,0
2014-02-26,135.8,650.0,522.8,600.0,621739.9373560001,14.63310193,0.230930489010989,33666854.0,4550.0,-29830.0,5504.0,-52566.0,1
2014-02-27,593.1,629.9,580.5,500.0,584827.727414531,15.28626504,0.19957178197,33862525.0,-3250.0,-100.0,5070.0,195671.0,1
2014-02-28,596.5,599.0,570.0,510.0,782306.5754399998,14.89760883,0.265275169063,33925869.0,11650.0,10.0,4834.0,63344.0,0
2014-03-01,573.9,564.1,262.8,400.0,539949.014988,12.59578282,0.2612435555555561,33880663.0,800.0,-110.0,4866.0,-45206.0,0
2014-03-02,557.4,562.9,541.5,830.0,555305.9433605439,14.75881128,0.29514829205800003,34057521.0,6475.0,430.0,4937.0,176858.0,0
2014-03-03,544.6,695.4,545.4,1260.0,1100369.10187,18.22862564,0.365622664527,34143437.0,3475.0,430.0,5364.0,85916.0,1
2014-03-04,662.2,686.2,645.2,1370.0,695394.899393,17.38424603,0.35735490604026793,34082262.0,4025.0,110.0,5140.0,-61175.0,0
2014-03-05,661.8,666.0,636.8,1260.0,688295.994930557,14.8778672,0.250716645041,34289234.0,-2075.0,-110.0,4775.0,206972.0,0
2014-03-06,658.3,661.8,636.2,2070.0,2335941.88438,13.19699401,0.22914341681,34358793.0,10300.0,810.0,5055.0,69559.0,0
2014-03-07,648.3,655.2,600.3,2340.0,1754719.95562,13.86113137,0.2490441686746989,34309391.0,4375.0,270.0,3953.0,-49402.0,0
2014-03-08,616.7,625.7,588.6,2170.0,1585837.1661943004,12.0606882,0.207559870511,34491101.0,-2300.0,-170.0,3751.0,181710.0,0
2014-03-09,609.2,637.6,598.5,1950.0,1634554.23195,14.43470377,0.22768834432,34557887.0,10525.0,-220.0,4373.0,66786.0,1
